Timestamp,Event,FPS,Edge_Latency_ms,WiFi_Latency_ms,Total_Latency_ms
08:11:38.225,COMMAND_SENT,27.74,22.40,97.15,119.56
08:11:43.556,COMMAND_SENT,20.15,40.89,69.05,109.94
08:11:48.671,COMMAND_SENT,14.53,28.95,128.91,157.86
08:11:53.689,COMMAND_SENT,23.93,27.85,101.95,129.81
08:11:58.706,COMMAND_SENT,27.11,22.86,102.41,125.27
08:12:03.737,COMMAND_SENT,24.18,29.27,99.07,128.34
08:12:09.314,COMMAND_SENT,26.05,26.28,191.20,217.48
08:12:14.989,COMMAND_SENT,23.30,29.13,117.78,146.91
08:12:20.718,COMMAND_SENT,27.42,24.47,82.45,106.92
08:12:26.150,COMMAND_SENT,21.79,27.99,264.93,292.92
08:12:31.473,COMMAND_SENT,23.52,29.53,33.69,63.23
08:12:36.600,COMMAND_SENT,24.40,28.44,112.25,140.69
08:12:41.633,COMMAND_SENT,29.93,21.89,122.16,144.05
08:12:46.942,COMMAND_SENT,24.98,28.72,109.32,138.04
08:14:15.107,COMMAND_SENT,28.67,21.25,218.65,239.89
08:14:20.226,COMMAND_SENT,22.16,28.64,297.83,326.47
08:14:25.141,COMMAND_SENT,24.95,28.24,161.41,189.65
08:14:32.717,COMMAND_SENT,28.72,21.69,104.74,126.43
08:14:38.102,COMMAND_SENT,23.74,40.75,331.73,372.48
08:14:42.959,COMMAND_SENT,27.82,21.68,78.22,99.90
08:14:48.285,COMMAND_SENT,23.89,28.19,126.54,154.73
08:14:53.294,COMMAND_SENT,29.51,23.28,41.32,64.60
08:14:58.317,COMMAND_SENT,15.95,37.94,42.68,80.62
08:15:03.438,COMMAND_SENT,23.21,27.49,74.34,101.83
08:15:08.768,COMMAND_SENT,27.95,32.71,166.09,198.80
08:15:13.784,COMMAND_SENT,24.88,29.75,162.23,191.99
08:15:21.182,COMMAND_SENT,24.43,30.59,177.45,208.04
08:15:26.165,COMMAND_SENT,24.91,27.83,127.70,155.52
08:15:33.132,COMMAND_SENT,25.46,28.81,132.59,161.40
08:15:39.068,COMMAND_SENT,29.36,21.55,32.85,54.40
08:15:44.190,COMMAND_SENT,23.56,27.32,96.42,123.74
08:15:50.778,COMMAND_SENT,29.07,22.01,192.54,214.55
08:15:57.342,COMMAND_SENT,22.83,22.72,183.68,206.40
08:16:03.148,COMMAND_SENT,23.38,27.75,86.10,113.85
08:16:11.638,COMMAND_SENT,26.37,23.99,451.06,475.05
08:16:16.793,COMMAND_SENT,24.17,29.50,187.32,216.82
08:16:22.293,COMMAND_SENT,26.68,35.11,166.47,201.58
08:16:38.462,COMMAND_SENT,28.05,23.03,99.30,122.33
08:16:47.016,COMMAND_SENT,25.74,32.87,212.95,245.82
08:16:52.225,COMMAND_SENT,22.08,32.30,378.06,410.36
08:16:57.365,COMMAND_SENT,27.64,25.40,168.04,193.44
08:17:06.006,COMMAND_SENT,23.48,26.37,73.32,99.69
08:17:12.052,COMMAND_SENT,21.48,26.60,88.22,114.83
08:17:17.476,COMMAND_SENT,27.84,22.69,53.68,76.37
08:17:23.623,COMMAND_SENT,21.70,26.28,126.86,153.13
08:17:29.685,COMMAND_SENT,23.78,26.97,71.40,98.37
08:17:34.783,COMMAND_SENT,29.41,21.60,111.23,132.83
08:17:39.801,COMMAND_SENT,23.48,36.14,85.40,121.54
08:17:44.930,COMMAND_SENT,26.93,22.11,172.20,194.31
08:18:03.255,COMMAND_SENT,26.52,35.11,132.55,167.66
08:18:09.197,COMMAND_SENT,23.51,25.91,119.29,145.21
08:18:15.649,COMMAND_SENT,21.45,28.11,85.31,113.42
08:18:21.169,COMMAND_SENT,27.45,24.02,131.44,155.46
08:18:27.450,COMMAND_SENT,28.42,39.89,236.96,276.85
08:18:32.637,COMMAND_SENT,24.09,34.99,66.95,101.94
08:18:39.837,COMMAND_SENT,25.74,26.93,90.11,117.04
08:18:44.924,COMMAND_SENT,28.97,22.05,125.85,147.91
08:18:51.009,COMMAND_SENT,24.15,30.21,204.29,234.50
08:18:57.056,COMMAND_SENT,22.82,34.71,196.69,231.40
08:19:02.973,COMMAND_SENT,27.08,27.62,177.46,205.07
08:22:21.912,COMMAND_SENT,27.42,23.16,208.85,232.00
08:22:27.649,COMMAND_SENT,23.63,28.24,125.66,153.90
08:22:39.829,COMMAND_SENT,28.43,21.42,172.53,193.95
08:22:45.678,COMMAND_SENT,24.36,26.13,158.72,184.86
08:22:51.331,COMMAND_SENT,22.86,33.83,135.85,169.68
08:22:56.692,COMMAND_SENT,19.10,22.70,186.62,209.33
08:23:05.335,COMMAND_SENT,22.92,29.04,121.01,150.05
08:23:19.670,COMMAND_SENT,24.35,29.57,99.46,129.02
08:23:25.307,COMMAND_SENT,29.86,30.25,173.31,203.56
08:23:30.635,COMMAND_SENT,25.53,37.08,231.64,268.72
08:23:35.537,COMMAND_SENT,28.24,21.71,106.77,128.48
08:23:41.065,COMMAND_SENT,23.33,29.06,27.75,56.81
08:23:46.191,COMMAND_SENT,29.66,23.72,107.15,130.87
08:23:53.299,COMMAND_SENT,28.58,21.30,207.61,228.90
08:23:58.995,COMMAND_SENT,25.09,27.35,156.91,184.26
08:24:04.926,COMMAND_SENT,24.15,33.26,199.16,232.42
08:24:21.517,COMMAND_SENT,28.92,21.47,177.63,199.10
08:24:26.838,COMMAND_SENT,24.60,29.26,115.73,145.00
08:24:34.078,COMMAND_SENT,24.28,27.92,179.33,207.25
08:24:39.240,COMMAND_SENT,25.75,28.60,269.68,298.27
08:24:45.795,COMMAND_SENT,29.38,21.62,154.59,176.21
08:24:50.844,COMMAND_SENT,24.19,32.41,142.22,174.63
08:24:56.235,COMMAND_SENT,26.74,21.91,166.84,188.74
08:25:01.555,COMMAND_SENT,22.44,28.68,166.41,195.08
08:25:06.488,COMMAND_SENT,28.37,22.23,65.38,87.60
08:25:11.997,COMMAND_SENT,23.31,30.22,73.69,103.92
08:25:20.088,COMMAND_SENT,28.73,22.72,66.70,89.42
08:25:26.058,COMMAND_SENT,25.62,31.56,78.08,109.64
08:25:31.765,COMMAND_SENT,26.42,27.84,152.46,180.30
08:25:37.063,COMMAND_SENT,23.35,24.92,222.23,247.15
08:25:49.890,COMMAND_SENT,23.45,41.36,180.75,222.11
08:25:55.416,COMMAND_SENT,28.84,28.57,182.68,211.24
08:26:02.954,COMMAND_SENT,27.97,24.80,187.71,212.51
08:26:08.931,COMMAND_SENT,28.48,23.46,133.25,156.71
08:26:15.095,COMMAND_SENT,24.14,52.48,168.06,220.55
08:26:21.229,COMMAND_SENT,21.94,33.00,61.55,94.55
08:26:27.258,COMMAND_SENT,29.50,21.61,216.45,238.06
08:26:32.994,COMMAND_SENT,23.88,29.86,90.37,120.23
08:26:38.625,COMMAND_SENT,23.77,29.52,98.15,127.67
08:26:44.462,COMMAND_SENT,28.38,29.48,30.12,59.61
08:28:05.570,COMMAND_SENT,22.49,23.55,191.47,215.02
08:28:11.508,COMMAND_SENT,29.55,21.18,161.38,182.57
08:28:17.454,COMMAND_SENT,24.91,30.21,166.76,196.97
08:28:25.657,COMMAND_SENT,28.86,21.86,153.22,175.07
08:28:31.495,COMMAND_SENT,24.88,30.84,71.71,102.55
08:28:37.631,COMMAND_SENT,22.18,26.50,151.70,178.20
08:28:44.084,COMMAND_SENT,28.92,27.34,343.29,370.62
08:28:49.599,COMMAND_SENT,25.17,35.66,56.22,91.88
08:28:55.638,COMMAND_SENT,23.68,33.52,35.71,69.23
08:29:01.682,COMMAND_SENT,25.14,32.36,99.06,131.42
08:29:07.827,COMMAND_SENT,29.07,21.55,131.99,153.54
08:29:13.557,COMMAND_SENT,24.06,26.58,44.94,71.53
08:29:19.089,COMMAND_SENT,25.01,26.74,111.38,138.12
08:29:24.614,COMMAND_SENT,24.46,29.19,28.31,57.50
08:29:30.871,COMMAND_SENT,24.70,29.23,151.61,180.84
08:29:36.444,COMMAND_SENT,28.83,25.55,17.27,42.82
08:29:42.844,COMMAND_SENT,29.49,21.54,59.93,81.46
08:29:49.123,COMMAND_SENT,24.61,28.80,170.45,199.25
08:29:55.303,COMMAND_SENT,25.33,29.47,382.99,412.46
08:30:01.200,COMMAND_SENT,26.74,30.38,181.48,211.86
08:30:06.603,COMMAND_SENT,25.57,27.97,64.33,92.30
08:30:12.133,COMMAND_SENT,22.63,40.06,115.04,155.09
08:30:17.982,COMMAND_SENT,29.13,21.95,176.68,198.63
08:30:23.403,COMMAND_SENT,22.23,31.31,179.33,210.64
08:35:15.851,COMMAND_SENT,29.14,21.40,111.50,132.90
08:35:21.178,COMMAND_SENT,21.48,27.27,178.79,206.06
08:35:33.541,COMMAND_SENT,21.00,21.83,274.38,296.20
08:35:41.872,COMMAND_SENT,22.83,31.90,156.42,188.32
08:35:47.593,COMMAND_SENT,26.07,27.21,91.10,118.30
08:35:53.223,COMMAND_SENT,22.73,23.28,115.29,138.57
08:36:06.141,COMMAND_SENT,23.34,27.71,97.61,125.33
08:36:11.758,COMMAND_SENT,26.08,28.09,97.47,125.56
08:36:19.201,COMMAND_SENT,25.15,28.62,219.54,248.16
08:36:24.356,COMMAND_SENT,23.87,27.03,329.21,356.24
08:36:36.341,COMMAND_SENT,25.06,31.17,266.63,297.79
08:36:41.291,COMMAND_SENT,23.46,26.66,178.62,205.28
08:36:47.498,COMMAND_SENT,21.69,30.45,106.69,137.14
08:36:53.026,COMMAND_SENT,28.94,21.69,70.52,92.22
08:36:58.965,COMMAND_SENT,24.89,46.21,78.94,125.16
08:37:05.244,COMMAND_SENT,22.64,32.32,191.19,223.51
08:37:11.585,COMMAND_SENT,23.95,25.83,162.31,188.14
08:37:17.372,COMMAND_SENT,28.80,21.96,18.76,40.71
08:37:22.619,COMMAND_SENT,24.02,29.36,82.55,111.92
08:37:28.665,COMMAND_SENT,17.64,21.13,176.50,197.63
08:37:34.294,COMMAND_SENT,25.70,33.54,102.97,136.51
08:37:39.723,COMMAND_SENT,25.69,27.49,103.41,130.90
08:37:45.148,COMMAND_SENT,23.80,28.10,86.96,115.07
08:37:53.544,COMMAND_SENT,29.07,21.76,123.67,145.43
08:37:59.121,COMMAND_SENT,24.33,39.25,189.84,229.09
08:38:05.016,COMMAND_SENT,25.23,29.17,245.81,274.98
08:38:10.140,COMMAND_SENT,28.46,25.85,69.43,95.28
08:38:15.767,COMMAND_SENT,25.02,29.23,78.90,108.12
08:38:21.091,COMMAND_SENT,28.92,21.32,79.80,101.12
08:38:27.088,COMMAND_SENT,24.32,30.18,184.69,214.86
08:38:33.583,COMMAND_SENT,21.04,26.79,84.73,111.52
08:38:41.157,COMMAND_SENT,19.95,27.58,38.75,66.33
08:38:46.601,COMMAND_SENT,23.10,32.28,164.99,197.27
08:38:51.721,COMMAND_SENT,20.92,26.25,158.21,184.46
08:38:56.977,COMMAND_SENT,21.33,30.59,64.79,95.38
08:39:02.255,COMMAND_SENT,22.85,27.10,76.27,103.37
08:39:07.595,COMMAND_SENT,25.53,36.52,68.56,105.08
08:39:13.211,COMMAND_SENT,29.71,21.12,37.47,58.59
08:39:18.640,COMMAND_SENT,18.37,38.90,70.50,109.40
08:40:42.753,COMMAND_SENT,20.52,31.92,180.98,212.90
08:40:48.693,COMMAND_SENT,24.33,28.14,181.07,209.21
08:40:53.982,COMMAND_SENT,25.31,28.07,62.45,90.51
08:40:59.513,COMMAND_SENT,26.02,27.63,200.50,228.13
08:41:05.442,COMMAND_SENT,27.84,22.36,114.84,137.20
08:41:11.175,COMMAND_SENT,23.83,28.87,87.95,116.82
08:41:16.918,COMMAND_SENT,24.90,27.97,165.84,193.82
08:41:22.034,COMMAND_SENT,23.26,28.28,223.69,251.97
09:25:24.989,COMMAND_SENT,26.87,33.28,106.45,139.72
09:25:30.511,COMMAND_SENT,24.34,29.85,117.85,147.70
09:48:52.612,COMMAND_SENT,28.10,23.41,147.02,170.43
09:48:59.243,COMMAND_SENT,21.48,42.17,38.76,80.93
09:49:04.874,COMMAND_SENT,21.61,24.07,57.01,81.08
09:50:46.276,COMMAND_SENT,25.55,31.57,128.08,159.65
09:51:24.720,COMMAND_SENT,26.98,50.75,184.39,235.13
09:51:30.889,COMMAND_SENT,27.03,26.70,249.68,276.38
09:51:36.960,COMMAND_SENT,27.83,23.33,128.39,151.72
09:52:15.956,COMMAND_SENT,26.53,25.83,0.00,25.83
09:52:20.292,COMMAND_SENT,23.31,23.53,223.81,247.35
09:53:44.120,COMMAND_SENT,25.57,36.01,340.23,376.24
09:54:46.668,COMMAND_SENT,25.71,60.44,204.36,264.79
09:54:51.771,COMMAND_SENT,26.04,24.28,112.31,136.59
09:55:09.825,COMMAND_SENT,25.70,28.81,272.68,301.49
09:55:25.420,COMMAND_SENT,28.31,22.24,141.36,163.60
09:55:31.469,COMMAND_SENT,29.23,21.83,221.71,243.54
09:55:38.573,COMMAND_SENT,29.13,22.29,281.87,304.16
09:55:43.560,COMMAND_SENT,21.50,26.69,199.90,226.59
09:55:48.855,COMMAND_SENT,28.66,27.64,112.24,139.88
09:55:54.062,COMMAND_SENT,25.55,27.30,34.83,62.13
09:58:29.723,COMMAND_SENT,27.22,24.36,1242.73,1267.08 
09:58:34.335,COMMAND_SENT,26.85,25.66,87.30,112.97
09:58:39.768,COMMAND_SENT,22.03,25.56,481.71,507.27
09:58:45.950,COMMAND_SENT,24.36,24.25,384.50,408.75
09:58:52.464,COMMAND_SENT,25.24,29.60,63.39,92.99
09:58:59.028,COMMAND_SENT,27.37,23.63,118.67,142.29
09:59:05.589,COMMAND_SENT,26.35,23.71,293.91,317.62
10:01:46.946,COMMAND_SENT,27.75,22.91,322.65,345.56
10:01:52.292,COMMAND_SENT,27.76,31.56,271.81,303.37
10:01:59.302,COMMAND_SENT,23.74,22.66,195.58,218.24
10:02:06.241,COMMAND_SENT,17.27,22.50,208.49,230.99
10:02:11.312,COMMAND_SENT,27.14,31.35,248.19,279.54
